review_id,review_text,rating,product_name,product_category,date_review
38857784243,"Wangi:harumnya nyaman
Profil Kecantikan:menarik
Pengalaman Penggunaan:nyaman dipakai

Bonusnya bikin seneng banget",4,MAKARIZO Advisor Dual Defense Shampoo,Perawatan Rambut,2026-04-30
48123438294,"Manfaat:rambut jadi lebih mudah diatur
Wangi:wangi enak

Pengiriman cepat dan packaging aman, thank you",4,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-05-19
1165267167,"Awalnya ragu, ternyata rambut jadi lebih lembut. harumnya nyaman. Recommended banget",5,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-02-11
70661786197,"Kemasan:bagus
Wangi:wanginya lembut
Pengalaman Penggunaan:nyaman dipakai

Barang sampai dengan aman dan sesuai deskripsi",4,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-04-05
38411566974,"Kemasan:rapi
Wangi:wangi tahan lama
Pengalaman Penggunaan:nyaman dipakai

Barang sampai dengan aman dan sesuai deskripsi",5,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-03-04
43432258551,"Produk original, rambut terasa lebih sehat. Packaging rapi dan pengiriman cepat",4,MAKARIZO T1 Techno Nature Rosemary Protein Cream,Perawatan Rambut,2026-05-06
42635395343,"Barang bagus, rapi. sesuai dan cocok dipakai harian",5,MAKARIZO T1 Techno Nature Rosemary Protein Cream,Perawatan Rambut,2026-02-19
57598233710,Beli lagi karena rambut jadi lebih lembut. Kemasannya juga aman banget,5,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-02-02
10948406015,"Kemasan:oke
Wangi:wangi tahan lama
Pengalaman Penggunaan:lumayan oke

Barang sampai dengan aman dan sesuai deskripsi",4,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-03-05
39254509076,"Wangi:banyak yang meleleh
Kemasan:kondisi agak penyok

Kurang sesuai ekspektasi",1,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-02-10
46402280227,"Sesuai pesanan, harumnya nyaman. Free gift juga dapet, mantap",4,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-02-20
13752166954,"Barang bagus, bagus. bagus dan cocok dipakai harian",4,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-04-21
62074691564,"Barang bagus, rapi. memuaskan dan cocok dipakai harian",5,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-04-15
98543394596,"Produk original, hasilnya sesuai harapan. Packaging rapi dan pengiriman cepat",5,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-01-14
25946196215,"Kemasan:rapi
Wangi:harum
Pengalaman Penggunaan:nyaman dipakai

Barang sampai dengan aman dan sesuai deskripsi",5,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-02-27
28925395882,"Awalnya ragu, ternyata cukup membantu merawat rambut. harum. Recommended banget",5,MAKARIZO Advisor Dual Defense Shampoo,Perawatan Rambut,2026-05-10
44373989238,"Sesuai pesanan, wangi enak. Free gift juga dapet, mantap",5,MAKARIZO Advisor Dual Defense Shampoo,Perawatan Rambut,2026-05-02
84547461493,"Sesuai pesanan, wangi tahan lama. Free gift juga dapet, mantap",4,MAKARIZO Advisor Dual Defense Shampoo,Perawatan Rambut,2026-03-26
62209771120,"Pengalaman Penggunaan:wangi kurang enak

Barang datang pengirimannya lambat",1,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-03-17
46116364526,Beli lagi karena rambut jadi lebih mudah diatur. Kemasannya juga aman banget,5,MAKARIZO Advisor Dual Defense Shampoo,Perawatan Rambut,2026-01-03
29643981332,"Awalnya ragu, ternyata rambut jadi lebih lembut. harumnya nyaman. Recommended banget",5,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-04-12
97282127761,"Awalnya ragu, ternyata cukup membantu merawat rambut. wangi tahan lama. Recommended banget",4,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-01-11
27115959828,"Barang bagus, sangat aman. bagus dan cocok dipakai harian",4,MAKARIZO Advisor Dual Defense Shampoo,Perawtan Rambut,2026-03-17
79983705466,"Kemasan:sangat aman
Wangi:wangi enak
Pengalaman Penggunaan:bagus

Barang sampai dengan aman dan sesuai deskripsi",5,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-04-06
20893419340,"Barang bagus, sangat aman. lumayan oke dan cocok dipakai harian",4,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-04-27
68692624239,"Manfaat:efeknya lumayan bagus untuk rambut
Wangi:wanginya lembut

Pengiriman cepat dan packaging aman, thank you",4,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-04-02
65072150722,"Manfaat:rambut jadi lebih mudah diatur
Wangi:wangi enak

Pengiriman cepat dan packaging aman, thank you",4,MAKARIZO T1 Techno Nature Rosemary Protein Cream,Perawatan Rambut,2026-02-07
81375021410,Kemasan kurang rapi dan kurang memuaskan,3,MAKARIZO Advisor Dual Defense Shampoo,Perawatan Rambut,2026-05-12
67963609841,"Barang bagus, bagus. sesuai dan cocok dipakai harian",5,MAKARIZO Advisor Dual Defense Shampoo,Perawatan Rambut,2026-01-21
52547168584,"Sesuai pesanan, harum. Free gift juga dapet, mantap",5,MAKARIZO T1 Techno Nature Rosemary Protein Cream,Perawatan Rambut,2026-04-27
19080078555,"Barang bagus, bagus. memuaskan dan cocok dipakai harian",5,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-04-16
52621837588,"Barang tidak sesuai ekspektasi, agak kecewa",1,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-05-23
73308541607,"Barang bagus, aman. memuaskan dan cocok dipakai harian",4,MAKARIZO T1 Techno Nature Rosemary Protein Cream,Perawatan Rambut,2026-04-27
17004464253,"Awalnya ragu, ternyata rambut jadi lebih lembut. wangi enak. Recommended banget",4,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-05-05
97721441525,"Sesuai pesanan, wangi tahan lama. Free gift juga dapet, mantap",5,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-01-11
74103868908,"Kemasan:aman
Wangi:wanginya lembut
Pengalaman Penggunaan:sesuai

Barang sampai dengan aman dan sesuai deskripsi",4,MAKARIZO T1 Techno Nature Rosemary Protein Cream,Perawatan Rambut,2026-04-13
65173961121,"Wangi:wangi tahan lama
Profil Kecantikan:menarik
Pengalaman Penggunaan:lumayan oke

Bonusnya bikin seneng banget",5,MAKARIZO T1 Techno Nature Rosemary Protein Cream,Perawatan Rambut,2026-01-20
86939344675,Beli lagi karena efeknya lumayan bagus untuk rambut. Kemasannya juga aman banget,4,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-03-21
90535970951,"Manfaat:efeknya lumayan bagus untuk rambut
Wangi:harum

Pengiriman cepat dan packaging aman, thank you",4,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-02-08
79563937606,"Sesuai pesanan, wanginya lembut. Free gift juga dapet, mantap",4,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-01-25
13963593378,Kemasan kurang rapi dan wangi kurang enak,2,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-04-19
93719127557,Kemasan kurang rapi dan banyak yang meleleh,2,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-03-28
16697037967,"Awalnya ragu, ternyata cukup membantu merawat rambut. wangi tahan lama. Recommended banget",5,MAKARIZO Advisor Dual Defense Shampoo,Perawatan Rambut,2026-03-03
23598812685,"Kemasan:rapi
Wangi:harum
Pengalaman Penggunaan:memuaskan

Barang sampai dengan aman dan sesuai deskripsi",4,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-05-13
9889433302,"Wangi:harum
Profil Kecantikan:menarik
Pengalaman Penggunaan:nyaman dipakai

Bonusnya bikin seneng banget",4,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawtan Rambut,2026-03-27
46902196472,Beli lagi karena rambut jadi lebih lembut. Kemasannya juga aman banget,4,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-04-18
57203516539,"Manfaat:efeknya lumayan bagus untuk rambut
Wangi:wangi tahan lama

Pengiriman cepat dan packaging aman, thank you",5,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-05-10
30261571336,"Wangi:wangi enak
Profil Kecantikan:bagus
Pengalaman Penggunaan:nyaman dipakai

Bonusnya bikin seneng banget",5,MAKARIZO Advisor Dual Defense Shampoo,Perawtan Rambut,2026-05-03
78333840628,"Awalnya ragu, ternyata rambut jadi lebih lembut. wanginya lembut. Recommended banget",5,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-03-26
39449587068,"Barang wangi kurang enak, agak kecewa",2,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-01-27
71447964670,"Manfaat:rambut terasa lebih halus
Wangi:harumnya nyaman

Pengiriman cepat dan packaging aman, thank you",4,MAKARIZO Advisor Dual Defense Shampoo,Perawatan Rambut,2026-02-10
63901434013,"Kemasan:sangat aman
Wangi:wangi enak
Pengalaman Penggunaan:lumayan oke

Barang sampai dengan aman dan sesuai deskripsi",4,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-03-05
24929418484,"Barang bagus, oke. lumayan oke dan cocok dipakai harian",5,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-03-23
79675121705,"Wangi:harum
Profil Kecantikan:cocok
Pengalaman Penggunaan:memuaskan

Bonusnya bikin seneng banget",5,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-05-22
78096463876,"Sesuai pesanan, harum. Free gift juga dapet, mantap",5,MAKARIZO T1 Techno Nature Rosemary Protein Cream,Perawatan Rambut,2026-02-03
37398826513,"Wangi:harumnya nyaman
Profil Kecantikan:menarik
Pengalaman Penggunaan:memuaskan

Bonusnya bikin seneng banget",4,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-02-13
656746462,"Awalnya ragu, ternyata efeknya lumayan bagus untuk rambut. harum. Recommended banget",5,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-04-14
26377891353,"Produk original, rambut terasa lebih halus. Packaging rapi dan pengiriman cepat",5,MAKARIZO Advisor Dual Defense Shampoo,Perawatan Rambut,2026-04-26
81353745430,"Produk original, hasilnya sesuai harapan. Packaging rapi dan pengiriman cepat",5,MAKARIZO Advisor Dual Defense Shampoo,Perawatan Rambut,2026-03-03
86201123400,"Awalnya ragu, ternyata rambut jadi lebih lembut. wangi tahan lama. Recommended banget",5,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-05-22
66103953164,"Barang bagus, oke. nyaman dipakai dan cocok dipakai harian",4,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-02-05
61972385728,"Sesuai pesanan, wanginya lembut. Free gift juga dapet, mantap",5,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-01-29
77575166816,"Produk original, rambut jadi lebih lembut. Packaging rapi dan pengiriman cepat",5,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-01-29
47987012365,"Barang bagus, aman. lumayan oke dan cocok dipakai harian",4,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawtan Rambut,2026-04-28
22997764459,"Produk tidak sesuai ekspektasi, jadi kurang puas",2,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-05-27
98227342425,"Kemasan:rapi
Wangi:harumnya nyaman
Pengalaman Penggunaan:sesuai

Barang sampai dengan aman dan sesuai deskripsi",4,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-02-05
4717059498,"Barang bagus, bagus. lumayan oke dan cocok dipakai harian",4,MAKARIZO Advisor Dual Defense Shampoo,Perawatan Rambut,2026-03-15
18199349998,"Pengalaman Penggunaan:wangi kurang enak

Barang datang pengirimannya lambat",3,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-01-28
49841114217,"Wangi:wangi tahan lama
Profil Kecantikan:cocok
Pengalaman Penggunaan:lumayan oke

Bonusnya bikin seneng banget",4,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-02-19
9490342355,"Manfaat:rambut terasa lebih sehat
Wangi:harum

Pengiriman cepat dan packaging aman, thank you",5,MAKARIZO Hair Serum Vitaglitz tersedia dalam kemasan 6x1 ml,Perawatan Rambut,2026-03-02
98766932944,"Isi tidak sesuai ekspektasi, padahal saya berharap lebih bagus",1,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-05-21
57553918925,Beli lagi karena rambut jadi lebih lembut. Kemasannya juga aman banget,5,MAKARIZO T1 Techno Nature Rosemary Protein Cream,Perawatan Rambut,2026-05-14
45404873875,"Manfaat:rambut jadi lebih lembut
Wangi:wangi tahan lama

Pengiriman cepat dan packaging aman, thank you",4,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-01-17
79649389366,"Kemasan:sangat aman
Wangi:harumnya nyaman
Pengalaman Penggunaan:lumayan oke

Barang sampai dengan aman dan sesuai deskripsi",4,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-03-31
79474324118,"Manfaat:rambut terasa lebih halus
Wangi:wangi enak

Pengiriman cepat dan packaging aman, thank you",4,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-04-18
68204577192,"Produk original, rambut jadi lebih mudah diatur. Packaging rapi dan pengiriman cepat",5,PIGEON TEENS Varian Facial Foam 100ml| FF Daily Mild| FF All Skin| FF Acne |FF Deep & Oil,Perawatan Rambut,2026-03-24
55716503635,"Isi banyak yang meleleh, padahal saya berharap lebih bagus",2,MAKARIZO Advisor Dual Defense Shampoo,Perawatan Rambut,2026-03-18
28140445323,"Barang tidak sesuai ekspektasi, agak kecewa",1,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-04-05
66817754839,"Kemasan:rapi
Wangi:wangi tahan lama
Pengalaman Penggunaan:lumayan oke

Barang sampai dengan aman dan sesuai deskripsi",4,Makarizo Hair Energy Vitaglitz Hair Serum isi 20 kapsul x 1 ml,Perawatan Rambut,2026-02-18
NEU001,"Produknya sesuai deskripsi, masih dicoba untuk hasil jangka panjang.",3,Forta Beauty,Beauty,2026-06-02
NEU002,"Baru beberapa kali pakai, belum terlihat perubahan yang signifikan.",3,Forta Beauty,Beauty,2026-06-03
NEU003,Pengiriman cukup cepat dan produk diterima dengan baik.,3,Forta Beauty,Beauty,2026-06-04
NEU004,"Teksturnya standar, tidak terlalu ringan dan tidak terlalu berat.",3,Forta Beauty,Beauty,2026-06-05
NEU005,"Kemasan rapi, kualitas produk masih akan dipantau lagi.",3,Forta Beauty,Beauty,2026-06-06
NEU006,"Produk sampai sesuai pesanan, belum bisa memberi penilaian lebih jauh.",3,Forta Beauty,Beauty,2026-06-07
NEU007,Aroma produk cukup netral dan tidak mengganggu.,3,Forta Beauty,Beauty,2026-06-08
NEU008,"Sejauh ini tidak ada masalah, namun efeknya belum terlalu terasa.",3,Forta Beauty,Beauty,2026-06-09
NEU009,Harga dan kualitas menurut saya cukup sebanding.,3,Forta Beauty,Beauty,2026-06-10
NEU010,"Masih dalam tahap penggunaan, semoga hasilnya sesuai harapan.",3,Forta Beauty,Beauty,2026-06-11
